"Id","Tweet","following","followers","actions","is_retweet","location"
8536,"Obama Criminal Enterprise Collapsing  https://t.co/zIWjkQNMkh https://t.co/3gkxKiCqgP #TCOT #MAGA #PJNET https://t.co/ie8v1ORvAJ",10,4,1214,0,"UP THRU DERE!"
5214,"I only learned to dream in sound  #love",63,55,508,0,"Johannesburg, South Africa"
7437,"Cause I ain't trying to out here thinking you mine",0,0,0,0,
10009,"When will they get that it's about #Liberty ? #pineapplepizza https://t.co/XrKFyKe98M",2310,2736,32188,1,"Shreveport, LA"
4672,"GM UAW workers to receive profit-sharing up to $11,000 https://t.co/EKGpUl3w0u",696,176,713,1,"EVERYWHERE"
10737,"RIP list of black people killed by police. This list continues to become longer and longer every day. #Blm #acab https://t.co/TNSpoKDkar",4155,3561,1550,1,"Woodstock, VA"
24,"Heres a list of media companies who have donated to the Clinton Foundation slush fund https://t.co/eBr7Byw5Mg via @theduran_com",249,2443,152279,1,"🇺🇸"
11642,"@RepTrentKelly & @SenatorWicker thanks for joining #MODGourmetGala as Celeb Chefs & supporting the #MarchofDimes! @MarchofDimesMS",0,0,0,0,"Arlington, VA"
7546,"rt if u are currently a mess",414000,540000,,0,
11990,"happy birthday @DanielleBeegan ur gonna be a senior next year and it makes me wanna throw up and die luv u xo mom",0,0,,0,
9591,"ok that was good lol",0,19000,,1,"Oklahoma City, Okla."
11016,"John Legend  2017 #NBAAllStar Game Halftime Show [VIDEO] https://t.co/w1aRGVfaXr",312,770,5479,1,"North Texas"
712,"Judge slams former mayoral candidate with tougher sentence than prosecutors wanted  #local",1809,13116,16746,0,"Boston, MA"
3898,"Hillary Clinton -- 64,418,125 votes  Donald Trump -- 62,314,184 votes  Latest count has HRC up more than 2.1M votes.  https://t.co/2nUMwRFw1R",2824,3419,4554,1,"CARAT 1기 - 3기"
12405,"#MyBlackRoots My maternal great grandfather Andrew and Luevania Galbert and family circa 1949-1950, Oakland, CA. https://t.co/JXHQ9Vc9AQ",4530,6239,3838,1,"Ph"
4408,"I've been begging to my parents a lot these past few days lol",0,0,0,0,"Osum Planet"
8058,"Today's fashion look https://t.co/iC8WXgTEz4",15325,56553,18599,0,"Maybe someday"
11653,"Donald says what's good for the people should be good for the candidate... so Hillary's body guards should not carry weapons... makes sense.",455,407,1877,1,"On your blog"
11775,"The Latest: Obama returns home after round of golf  #politics",3705,13258,19829,0,"Cape Town, South Africa"
2998,"BREAKING: ISIS Leader Alive, Warns of Fresh Wave of Attacks  https://t.co/OzvD98xGBW",4898,1753,758,0,"Coventry, England"
